(null)	ellell	2018-8-7 	 13:42:41 	 0.000368 	 44
 
(null)	odip	2018-8-7 	 13:42:53 	 0.000228 	 44
 
(null)	zoo	2018-8-7 	 13:45:21 	 0.000896 	 44
 
(null)	ellell	2018-8-7 	 13:45:21 	 0.000663 	 44
 
(null)	pllo	2018-8-7 	 13:45:21 	 0.001142 	 44
 
(null)	olle	2018-8-7 	 13:45:21 	 0.000796 	 44
 
(null)	ello	2018-8-7 	 13:45:21 	 0.001240 	 44
 
(null)	ellell	2018-8-7 	 13:55:9 	 0.000803 	 44
 
(null)	zoo	2018-8-7 	 13:55:10 	 0.001020 	 44
 
(null)	pllo	2018-8-7 	 13:55:17 	 0.001448 	 44
 
(null)	ello	2018-8-7 	 13:55:21 	 0.001572 	 44
 
(null)	olle	2018-8-7 	 13:55:23 	 0.001882 	 44
 
